fips,county_name,state_name,category,topic_area,year,variable_name,value
05037,Cross County,Arkansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
05039,Dallas County,Arkansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
05045,Faulkner County,Arkansas,Food Retail,Farmers Market,2022,number_farmers_markets,2
05051,Garland County,Arkansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
05055,Greene County,Arkansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
05081,Little River County,Arkansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
05091,Miller County,Arkansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
05115,Pope County,Arkansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
05119,Pulaski County,Arkansas,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
05119,Pulaski County,Arkansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
05129,Searcy County,Arkansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
05143,Washington County,Arkansas,Food Retail,Farmers Market,2022,number_farmers_markets,2
06001,Alameda County,California,Food Retail,Farmers Market,2022,number_farmers_markets,6
06007,Butte County,California,Food Retail,Farmers Market,2022,number_farmers_markets,4
06009,Calaveras County,California,Food Retail,Farmers Market,2022,number_farmers_markets,2
06011,Colusa County,California,Food Retail,Farmers Market,2022,number_farmers_markets,1
06013,Contra Costa County,California,Food Retail,Farmers Market,2022,number_farmers_markets,2
06017,El Dorado County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
06017,El Dorado County,California,Food Retail,Farmers Market,2022,number_farmers_markets,6
06019,Fresno County,California,Food Retail,Farmers Market,2022,number_farmers_markets,3
06023,Humboldt County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
06023,Humboldt County,California,Food Retail,Farmers Market,2022,number_farmers_markets,1
06033,Lake County,California,Food Retail,Farmers Market,2022,number_farmers_markets,2
06037,Los Angeles County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
06037,Los Angeles County,California,Food Retail,Farmers Market,2022,number_farmers_markets,20
06041,Marin County,California,Food Retail,Farmers Market,2022,number_farmers_markets,2
06047,Merced County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
06049,Modoc County,California,Food Retail,Farmers Market,2022,number_farmers_markets,2
06053,Monterey County,California,Food Retail,Farmers Market,2022,number_farmers_markets,1
06055,Napa County,California,Food Retail,Farmers Market,2022,number_farmers_markets,1
06059,Orange County,California,Food Retail,Farmers Market,2022,number_farmers_markets,2
06061,Placer County,California,Food Retail,Farmers Market,2022,number_farmers_markets,1
06065,Riverside County,California,Food Retail,Farmers Market,2022,number_farmers_markets,2
06067,Sacramento County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
06071,San Bernardino County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
06071,San Bernardino County,California,Food Retail,Farmers Market,2022,number_farmers_markets,4
06073,San Diego County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,7
06073,San Diego County,California,Food Retail,Farmers Market,2022,number_farmers_markets,5
06075,San Francisco County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
06075,San Francisco County,California,Food Retail,Farmers Market,2022,number_farmers_markets,2
06079,San Luis Obispo County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
06079,San Luis Obispo County,California,Food Retail,Farmers Market,2022,number_farmers_markets,3
06081,San Mateo County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
06081,San Mateo County,California,Food Retail,Farmers Market,2022,number_farmers_markets,5
06083,Santa Barbara County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
06083,Santa Barbara County,California,Food Retail,Farmers Market,2022,number_farmers_markets,1
06085,Santa Clara County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
06085,Santa Clara County,California,Food Retail,Farmers Market,2022,number_farmers_markets,5
06087,Santa Cruz County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
06087,Santa Cruz County,California,Food Retail,Farmers Market,2022,number_farmers_markets,1
06089,Shasta County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
06093,Siskiyou County,California,Food Retail,Farmers Market,2022,number_farmers_markets,1
06095,Solano County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
06095,Solano County,California,Food Retail,Farmers Market,2022,number_farmers_markets,1
06097,Sonoma County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,6
06097,Sonoma County,California,Food Retail,Farmers Market,2022,number_farmers_markets,10
06099,Stanislaus County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
06103,Tehama County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
06107,Tulare County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
06109,Tuolumne County,California,Food Retail,Farmers Market,2022,number_farmers_markets,1
06111,Ventura County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
06111,Ventura County,California,Food Retail,Farmers Market,2022,number_farmers_markets,3
06113,Yolo County,California,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
06113,Yolo County,California,Food Retail,Farmers Market,2022,number_farmers_markets,2
08003,Alamosa County,Colorado,Food Retail,Farmers Market,2022,number_farmers_markets,1
08005,Arapahoe County,Colorado,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
08013,Boulder County,Colorado,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
08013,Boulder County,Colorado,Food Retail,Farmers Market,2022,number_farmers_markets,1
08029,Delta County,Colorado,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
08031,Denver County,Colorado,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
08035,Douglas County,Colorado,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
08035,Douglas County,Colorado,Food Retail,Farmers Market,2022,number_farmers_markets,1
08037,Eagle County,Colorado,Food Retail,Farmers Market,2022,number_farmers_markets,2
08041,El Paso County,Colorado,Food Retail,Farmers Market,2022,number_farmers_markets,5
08059,Jefferson County,Colorado,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
08059,Jefferson County,Colorado,Food Retail,Farmers Market,2022,number_farmers_markets,1
08067,La Plata County,Colorado,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
08067,La Plata County,Colorado,Food Retail,Farmers Market,2022,number_farmers_markets,1
08069,Larimer County,Colorado,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
08069,Larimer County,Colorado,Food Retail,Farmers Market,2022,number_farmers_markets,2
08083,Montezuma County,Colorado,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
08085,Montrose County,Colorado,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
08109,Saguache County,Colorado,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
08123,Weld County,Colorado,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
08123,Weld County,Colorado,Food Retail,Farmers Market,2022,number_farmers_markets,1
09001,Fairfield County,Connecticut,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
09001,Fairfield County,Connecticut,Food Retail,Farmers Market,2022,number_farmers_markets,1
09003,Hartford County,Connecticut,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
09003,Hartford County,Connecticut,Food Retail,Farmers Market,2022,number_farmers_markets,3
09005,Litchfield County,Connecticut,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
09005,Litchfield County,Connecticut,Food Retail,Farmers Market,2022,number_farmers_markets,1
09007,Middlesex County,Connecticut,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
09009,New Haven County,Connecticut,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
09009,New Haven County,Connecticut,Food Retail,Farmers Market,2022,number_farmers_markets,3
09011,New London County,Connecticut,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
09011,New London County,Connecticut,Food Retail,Farmers Market,2022,number_farmers_markets,2
09013,Tolland County,Connecticut,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
09015,Windham County,Connecticut,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
10001,Kent County,Delaware,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
10001,Kent County,Delaware,Food Retail,Farmers Market,2022,number_farmers_markets,1
10003,New Castle County,Delaware,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
10003,New Castle County,Delaware,Food Retail,Farmers Market,2022,number_farmers_markets,1
10005,Sussex County,Delaware,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
10005,Sussex County,Delaware,Food Retail,Farmers Market,2022,number_farmers_markets,4
11001,District of Columbia,District of Columbia,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
11001,District of Columbia,District of Columbia,Food Retail,Farmers Market,2022,number_farmers_markets,10
12001,Alachua County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
12001,Alachua County,Florida,Food Retail,Farmers Market,2022,number_farmers_markets,2
12009,Brevard County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
12011,Broward County,Florida,Food Retail,Farmers Market,2022,number_farmers_markets,1
12015,Charlotte County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
12017,Citrus County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
12019,Clay County,Florida,Food Retail,Farmers Market,2022,number_farmers_markets,1
12021,Collier County,Florida,Food Retail,Farmers Market,2022,number_farmers_markets,1
12031,Duval County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
12031,Duval County,Florida,Food Retail,Farmers Market,2022,number_farmers_markets,1
12033,Escambia County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
12041,Gilchrist County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
12053,Hernando County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
12053,Hernando County,Florida,Food Retail,Farmers Market,2022,number_farmers_markets,2
12057,Hillsborough County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
12071,Lee County,Florida,Food Retail,Farmers Market,2022,number_farmers_markets,2
12081,Manatee County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
12083,Marion County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
12083,Marion County,Florida,Food Retail,Farmers Market,2022,number_farmers_markets,1
12085,Martin County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
12086,Miami-Dade County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
12086,Miami-Dade County,Florida,Food Retail,Farmers Market,2022,number_farmers_markets,5
12095,Orange County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
12097,Osceola County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
12099,Palm Beach County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
12099,Palm Beach County,Florida,Food Retail,Farmers Market,2022,number_farmers_markets,1
12105,Polk County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
12109,St. Johns County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
12127,Volusia County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
12131,Walton County,Florida,Food Retail,Farmers Market,2022,number_farmers_markets,1
12133,Washington County,Florida,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13013,Barrow County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,1
13021,Bibb County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,1
13025,Brantley County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13045,Carroll County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,1
13047,Catoosa County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13059,Clarke County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13059,Clarke County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,2
13061,Clay County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13067,Cobb County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13067,Cobb County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,1
13089,DeKalb County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,2
13091,Dodge County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,1
13097,Douglas County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,1
13105,Elbert County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13115,Floyd County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,1
13117,Forsyth County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13121,Fulton County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13121,Fulton County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,5
13127,Glynn County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13131,Grady County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13135,Gwinnett County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,2
13141,Hancock County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13151,Henry County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13159,Jasper County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,1
13165,Jenkins County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,1
13233,Polk County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,1
13245,Richmond County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,3
13257,Stephens County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13289,Twiggs County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13291,Union County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,1
13295,Walker County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
13299,Ware County,Georgia,Food Retail,Farmers Market,2022,number_farmers_markets,1
13319,Wilkinson County,Georgia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
15001,Hawaii County,Hawaii,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
15001,Hawaii County,Hawaii,Food Retail,Farmers Market,2022,number_farmers_markets,2
15003,Honolulu County,Hawaii,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
15007,Kauai County,Hawaii,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
15007,Kauai County,Hawaii,Food Retail,Farmers Market,2022,number_farmers_markets,2
15009,Maui County,Hawaii,Food Retail,Farmers Market,2022,number_farmers_markets,1
16001,Ada County,Idaho,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
16011,Bingham County,Idaho,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
16017,Bonner County,Idaho,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
16019,Bonneville County,Idaho,Food Retail,Farmers Market,2022,number_farmers_markets,1
16027,Canyon County,Idaho,Food Retail,Farmers Market,2022,number_farmers_markets,1
16047,Gooding County,Idaho,Food Retail,Farmers Market,2022,number_farmers_markets,1
16055,Kootenai County,Idaho,Food Retail,Farmers Market,2022,number_farmers_markets,1
16057,Latah County,Idaho,Food Retail,Farmers Market,2022,number_farmers_markets,1
16069,Nez Perce County,Idaho,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
16073,Owyhee County,Idaho,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
16085,Valley County,Idaho,Food Retail,Farmers Market,2022,number_farmers_markets,1
17007,Boone County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
17015,Carroll County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,2
17021,Christian County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17031,Cook County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
17031,Cook County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,11
17037,DeKalb County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
17043,DuPage County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
17043,DuPage County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
17045,Edgar County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17049,Effingham County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17063,Grundy County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17065,Hamilton County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17075,Iroquois County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17077,Jackson County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,2
17085,Jo Daviess County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
17087,Johnson County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17089,Kane County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17089,Kane County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,2
17091,Kankakee County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17093,Kendall County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
17095,Knox County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
17097,Lake County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
17097,Lake County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,2
17099,LaSalle County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
17099,LaSalle County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
17103,Lee County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17105,Livingston County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
17107,Logan County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
17111,McHenry County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
17111,McHenry County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,6
17113,McLean County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17113,McLean County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,2
17119,Madison County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
17151,Pope County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17161,Rock Island County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
17163,St. Clair County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
17167,Sangamon County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
17173,Shelby County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17179,Tazewell County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17181,Union County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
17195,Whiteside County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17195,Whiteside County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
17197,Will County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
17197,Will County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
17201,Winnebago County,Illinois,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
17201,Winnebago County,Illinois,Food Retail,Farmers Market,2022,number_farmers_markets,1
18023,Clinton County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
18029,Dearborn County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18035,Delaware County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
18035,Delaware County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18039,Elkhart County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
18039,Elkhart County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18043,Floyd County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18045,Fountain County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,2
18047,Franklin County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18049,Fulton County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18051,Gibson County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
18053,Grant County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
18053,Grant County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18057,Hamilton County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
18059,Hancock County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
18059,Hancock County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,2
18067,Howard County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18073,Jasper County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18077,Jefferson County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18083,Knox County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
18089,Lake County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
18089,Lake County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,2
18095,Madison County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,2
18097,Marion County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
18097,Marion County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,6
18099,Marshall County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18105,Monroe County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
18105,Monroe County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,3
18107,Montgomery County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,2
18109,Morgan County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,3
18119,Owen County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
18119,Owen County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18127,Porter County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
18129,Posey County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18137,Ripley County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18139,Rush County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
18141,St. Joseph County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,2
18145,Shelby County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18157,Tippecanoe County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,2
18163,Vanderburgh County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
18163,Vanderburgh County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,2
18167,Vigo County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
18167,Vigo County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
18177,Wayne County,Indiana,Food Retail,Farmers Market,2022,number_farmers_markets,2
18183,Whitley County,Indiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
19005,Allamakee County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19011,Benton County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19015,Boone County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
19017,Bremer County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
19025,Calhoun County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19029,Cass County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
19031,Cedar County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
19041,Clay County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
19043,Clayton County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19049,Dallas County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
19061,Dubuque County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19067,Floyd County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19069,Franklin County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
19083,Hardin County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,2
19093,Ida County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19103,Johnson County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
19111,Lee County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
19113,Linn County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
19113,Linn County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19121,Madison County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
19125,Marion County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
19131,Mitchell County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19137,Montgomery County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19153,Polk County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
19153,Polk County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,2
19155,Pottawattamie County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
19157,Poweshiek County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
19157,Poweshiek County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
